Phyllis Adams,11,18.06
Jonathan Hamilton,18,68.92
Jose Banks,15,10.8
Sharon Patterson,6,24.44
Kelly Martinez,17,51.06
Charles Williamson,2,18.43
Robin Shaw,14,18.33
Clarence Clark,20,51.59
Joshua Turner,20,20.7
Anne Howell,4,32.73
Albert Vasquez,14,17.75
Phyllis Morrison,15,40.79
Frances Banks,11,48.67
Matthew Fowler,8,15.04
Ashley Morris,10,62.22
Frances Harris,2,77.06
Kelly Jackson,2,33.55
Roger Mendoza,4,69.55
